ItemID,ItemName,Category,RetailPrice,DS vs Inventoried,Exclusivity,Item Live Date,Is Hand Made,Is USA,Repeat,image_url
11274,Pewter Angel Coins - Set of 12,Home Decor,$20.00 ,Inventoried,Non-Exclusive,7/19/2007,No,Yes,Repeat,https://images.uncommongoods.com/images/items/11200/11274_1_1200px.jpg
11303,Bad Dog Tumblers,Drinking,$48.00 ,Inventoried,PD Exclusive,4/3/2007,No,No,Repeat,https://images.uncommongoods.com/images/items/11300/11303_1_1200px.jpg
11428,Rock and Roll Record Bowl,Home Decor,$25.00 ,Inventoried,Non-Exclusive,4/3/2007,Yes,Yes,Repeat,https://images.uncommongoods.com/images/items/11400/11428_1_1200px.jpg
12394,Upcycled Record Coasters,Drinking,$24.00 ,Inventoried,Non-Exclusive,4/3/2007,Yes,Yes,Repeat,https://images.uncommongoods.com/images/items/12300/12394_1_1200px.jpg
12856,Reclaimed License Plate Map,Art,"$3,900.00 ",DS,Non-Exclusive,8/22/2007,Yes,Yes,Repeat,https://images.uncommongoods.com/images/items/12800/12856_1_1200px.jpg
14339,Ceramic Greek Coffee Cup,Drinking,$17.00 ,Inventoried,Non-Exclusive,3/8/2007,No,No,Repeat,https://images.uncommongoods.com/images/items/14300/14339_1_1200px.jpg
14389,60 Hour Candle,Home Decor,$30.00 ,Inventoried,Non-Exclusive,3/14/2007,No,No,Repeat,https://images.uncommongoods.com/images/items/14300/14389_1_1200px.jpg
14433,Goto Venetian Wine Glasses - Set of 6,Drinking,$395.00 ,Inventoried,Non-Exclusive,7/2/2007,Yes,No,Repeat,https://images.uncommongoods.com/images/items/14400/14433_1_1200px.jpg
14503,Gnome-Be-Gones With Gnome,Garden and Outdoor,$190.00 ,Inventoried,Non-Exclusive,3/13/2007,Yes,Yes,Repeat,https://images.uncommongoods.com/images/items/14500/14503_1_1200px.jpg
14731,Hand Embroidered State Pillows,Home Decor,$225.00 ,DS,Non-Exclusive,4/3/2007,Yes,No,Repeat,https://images.uncommongoods.com/images/items/14700/14731_1_1200px.jpg
14732,Hand Embroidered City Pillows,Home Decor,$225.00 ,DS,Non-Exclusive,5/2/2007,Yes,No,Repeat,https://images.uncommongoods.com/images/items/14700/14732_1_1200px.jpg
15042,Home Plate Doormat,Home Decor,$34.00 ,Inventoried,Non-Exclusive,4/17/2007,No,No,Repeat,https://images.uncommongoods.com/images/items/15000/15042_1_1200px.jpg
15048,Authentic Stadium Seat Cufflinks,Jewelry,$235.00 ,DS,Non-Exclusive,6/6/2007,Yes,No,Repeat,https://images.uncommongoods.com/images/items/15000/15048_1_1200px.jpg
15696,Ticket Stub Diary,Leisure,$17.00 ,Inventoried,Non-Exclusive,4/6/2007,No,No,Repeat,https://images.uncommongoods.com/images/items/15600/15696_2_1200px.jpg
16016,Deep Sea Sand Art,Home Decor,$120.00 ,Inventoried,Non-Exclusive,7/5/2007,Yes,No,Repeat,https://images.uncommongoods.com/images/items/16000/16016_1_1200px.jpg
17387,Recycled Glass Tree Globes - Wishes,Home Decor,$58.00 ,Inventoried,Non-Exclusive,8/15/2008,Yes,No,Repeat,https://images.uncommongoods.com/images/items/17300/17387_1_1200px.jpg
17743,Snow Ski Wine Rack,Drinking,$70.00 ,Inventoried,Non-Exclusive,11/28/2008,Yes,Yes,Repeat,https://images.uncommongoods.com/images/items/17700/17743_1_1200px.jpg
17884,Recycled Glass Tree Globes - Relationships,Home Decor,$58.00 ,Inventoried,Non-Exclusive,3/30/2009,Yes,No,Repeat,https://images.uncommongoods.com/images/items/17800/17884_1_1200px.jpg
17970,Golf Club Bottle Opener,Drinking,$90.00 ,Inventoried,Non-Exclusive,3/24/2009,Yes,Yes,Repeat,https://images.uncommongoods.com/images/items/17900/17970_1_1200px.jpg
18097,Construction Plate & Utensils,Children,$21.00 ,Inventoried,Non-Exclusive,4/16/2009,No,Yes,Repeat,https://images.uncommongoods.com/images/items/18000/18097_1_1200px.jpg
18103,Foreign Language Blocks,Children,$48.00 ,Inventoried,Non-Exclusive,5/15/2009,Yes,Yes,Repeat,https://images.uncommongoods.com/images/items/18100/18103_1_1200px.jpg
18126,Gardener's Tool Seat,Garden and Outdoor,$49.00 ,Inventoried,Buyer Exclusive,5/21/2009,No,No,Repeat,https://images.uncommongoods.com/images/items/18100/18126_1_1200px.jpg
18249,Flipbook Kits,Children,$15.00 ,Inventoried,Non-Exclusive,7/17/2009,No,No,Repeat,https://images.uncommongoods.com/images/items/18200/18249_1_1200px.jpg
18253,Plantable Wish Cards,Garden and Outdoor,$10.00 ,Inventoried,Non-Exclusive,7/28/2009,Yes,Yes,Repeat,https://images.uncommongoods.com/images/items/18200/18253_1_1200px.jpg
18412,Ooma Bowl,Dining,$38.00 ,Inventoried,PD Exclusive,2/3/2010,No,Yes,Repeat,https://images.uncommongoods.com/images/items/18400/18412_1_1200px.jpg
18619,Unzipped Glass Zipper Bag,Dining,$27.00 ,Inventoried,Non-Exclusive,10/3/2009,No,No,Repeat,https://images.uncommongoods.com/images/items/18600/18619_1_1200px.jpg
18838,Glass Confetti Hummingbird Feeder,Garden and Outdoor,$40.00 ,Inventoried,Non-Exclusive,11/28/2009,Yes,No,Repeat,https://images.uncommongoods.com/images/items/18800/18838_1_1200px.jpg
19079,Eyeglasses Holder,Accessory,$30.00 ,Inventoried,Non-Exclusive,5/3/2010,Yes,No,Repeat,https://images.uncommongoods.com/images/items/19000/19079_1_1200px.jpg
19189,Mom's Little Vase,Home Decor,$25.00 ,Inventoried,Non-Exclusive,4/17/2010,Yes,Yes,Repeat,https://images.uncommongoods.com/images/items/19100/19189_1_1200px.jpg
19191,Super Magnetic Putty,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,https://images.uncommongoods.com/images/items/19100/19191_1_1200px.jpg
19315,On The Rocks Set,Drinking,$44.00 ,Inventoried,Non-Exclusive,4/12/2010,Yes,Yes,Repeat,https://images.uncommongoods.com/images/items/19300/19315_1_1200px.jpg
19488,Dog Blueprints,Art,$149.00 ,DS,Non-Exclusive,6/17/2010,No,Yes,Repeat,https://images.uncommongoods.com/images/items/19400/19488_1_1200px.jpg
19506,Globe Display Stands,Home Decor,$24.00 ,Inventoried,Non-Exclusive,7/21/2010,Yes,No,Repeat,https://images.uncommongoods.com/images/items/19500/19506_1_1200px.jpg
19589,Desktop Sand Windows,Home Decor,$130.00 ,Inventoried,Non-Exclusive,6/25/2010,Yes,No,Repeat,https://images.uncommongoods.com/images/items/19500/19589_3_1200px.jpg
19765,Rock and Roll Record Clock,Home Decor,$44.00 ,Inventoried,Non-Exclusive,10/10/2010,Yes,Yes,Repeat,https://images.uncommongoods.com/images/items/19700/19765_1_1200px.jpg
20000,Scratch Map,Art,$26.00 ,Inventoried,Non-Exclusive,10/28/2010,No,No,Repeat,https://images.uncommongoods.com/images/items/20000/20000_1_1200px.jpg
20090,Mother Nestling Birds Necklace,Jewelry,$80.00 ,Inventoried,Non-Exclusive,1/7/2011,Yes,Yes,Repeat,https://images.uncommongoods.com/images/items/20000/20090_2_1200px.jpg
